package,name,composable,skippable,restartable,readonly,inline,isLambda,hasDefaults,defaultsGroup,groups,calls,
com.hong7.coinnews.ui.mycoinnews.MyCoinNewsScreen,MyCoinNewsScreen,1,0,1,0,0,0,0,0,1,9,
com.hong7.coinnews.ui.mycoinnews.ArticleListScreenContent,ArticleListScreenContent,1,0,1,0,0,0,0,0,1,1,
com.hong7.coinnews.ui.mycoinnews.SettingButton,SettingButton,1,1,1,0,0,0,0,0,1,1,
com.hong7.coinnews.ui.mycoinnews.EmptyFiltersContent,EmptyFiltersContent,1,1,1,0,0,0,0,0,1,1,
com.hong7.coinnews.ui.mycoinnews.ArticleContentItem,ArticleContentItem,1,0,1,0,0,0,0,0,1,2,
com.hong7.coinnews.ui.mycoinnews.ArticleMetaData,ArticleMetaData,1,1,1,0,0,0,0,0,1,1,
com.hong7.coinnews.ui.recentcoinnews.RecentCoinNewsScreen,RecentCoinNewsScreen,1,0,1,0,0,0,0,0,1,6,
com.hong7.coinnews.ui.recentcoinnews.ArticleListScreenContent,ArticleListScreenContent,1,0,1,0,0,0,0,0,1,1,
com.hong7.coinnews.ui.recentcoinnews.ArticleContentItem,ArticleContentItem,1,0,1,0,0,0,0,0,1,2,
com.hong7.coinnews.ui.recentcoinnews.ArticleMetaData,ArticleMetaData,1,1,1,0,0,0,0,0,1,1,
